2016,14.54
2015,14.42
2014,14.29
2013,14.2
2012,14.18
2011,14.15
2010,14.26
2009,14.19
2008,14.09
2007,14.21
2006,14.18
2005,14.24
2004,14.1
2003,14.17
2002,14.18
2001,14.1
2000,13.97
1999,13.97
1998,14.19
1997,14.03
1996,13.9
1995,14.01
1994,13.87
1993,13.79
1992,13.78
1991,13.98
1990,13.99
1989,13.84
1988,13.96
1987,13.88
1986,13.74
1985,13.67
1984,13.7
1983,13.85
1982,13.68
1981,13.88
1980,13.82
1979,13.72
1978,13.62
1977,13.73
1976,13.44
1975,13.53
1974,13.48
1973,13.7
1972,13.56
1971,13.46
1970,13.57
1969,13.62
1968,13.48
1967,13.53
1966,13.5
1965,13.45
1964,13.35
1963,13.61
1962,13.58
1961,13.6
1960,13.53
1959,13.58
1958,13.62
1957,13.59
1956,13.35
1955,13.4
1954,13.42
1953,13.63
1952,13.56
1951,13.48
1950,13.37
1949,13.46
1948,13.46
1947,13.5
1946,13.51
1945,13.67
1944,13.8
1943,13.68
1942,13.64
1941,13.67
1940,13.63
1939,13.52
1938,13.52
1937,13.52
1936,13.4
1935,13.35
1934,13.41
1933,13.26
1932,13.38
1931,13.46
1930,13.4
1929,13.19
1928,13.34
1927,13.34
1926,13.45
1925,13.34
1924,13.27
1923,13.31
1922,13.27
1921,13.34
1920,13.28
1919,13.33
1918,13.29
1917,13.15
1916,13.21
1915,13.44
1914,13.39
1913,13.21
1912,13.2
1911,13.11
1910,13.13
1909,13.08
1908,13.12
1907,13.15
1906,13.32
1905,13.27
1904,13.11
1903,13.2
1902,13.28
1901,13.4
1900,13.46
1899,13.39
1898,13.27
1897,13.44
1896,13.4
1895,13.34
1894,13.24
1893,13.25
1892,13.28
1891,13.31
1890,13.18
1889,13.43
1888,13.35
1887,13.22
1886,13.24
1885,13.23
1884,13.27
1883,13.34
1882,13.45
1881,13.43
1880,13.35
